Target Item value	WordCount	Source Definition value
penso che la matematica sia difficile	6	I think maths is difficult
per favore non mostrarci quelle immagini	6	please don't show us those pictures
la guerra non è mai necessaria	6	war is never necessary
questa è la partita del secolo	6	this is the match of the century
vivevamo in America, ma ci trasferimmo	6	we used to live in America, but we moved
la religione è un argomento importante	6	religion is an important topic
leggi sempre le previsioni del tempo	6	always read the weather forecast
questo è stato un totale successo!	6	this was a total success!
ho sentito i risultati alla radio	6	I heard the results over the radio
sono sicuro che tutto andrà bene	6	I'm sure everything will be alright
la stagione inizia sempre ad agosto	6	the season always begins in August
stiamo cenando in giardino proprio adesso	6	we're having dinner in the garden right now
stanno arrivando a Roma proprio adesso	6	they're arriving in Rome right now
si sta rasserenando mentre ne parliamo	6	it's clearing up as we speak
questa è una questione di opinione	6	this is a matter of opinion
questa è semplicemente una discussione sciocca	6	this is just a silly argument
può fare un disegno di lui?	6	can you draw a picture of him?
lascia che ti dia un consiglio	6	let me give you some advice
mi è venuto in mente ...	6	it occurred to me ...
rapinò la banca in pieno giorno	6	he robbed the bank in broad daylight
la polizia colse l'assassino in flagrante	6	the police caught the murderer red-handed
c'era il rischio di vento forte	6	there was a risk of strong wind
come ti sei rotto il naso?	6	how did you break your nose?
il sospettato non ha un alibi	6	the suspect has no alibi
diventare musicista è il mio sogno	6	becoming a musician is my dream
gli importa ancora della sua ex	6	he still cares about his ex
mi sono dovuto mordere la lingua	6	I had to bite my tongue
immagina il lavoro dei tuoi sogni	6	imagine your dream job
non voglio essere single per sempre	6	I don't want to be single forever
sono sicuro che avrai molto successo	6	I'm sure you'll be very successful
si sono fidanzati dopo tre settimane	6	they got engaged after three weeks
batti il ferro finché è caldo	6	strike while the iron's hot
non fare ancora lo stesso errore	6	don't make the same mistake again
aveva meno capelli di quel ragazzo	6	he had less hair than that guy
... l'uomo che denunciò il problema	6	... the man who reported the problem
le prove indicano che sei colpevole	6	the evidence indicates that you're guilty
hai valutato di prendere gli occhiali?	6	have you considered getting glasses?
hai avuto sue notizie da ieri?	6	have you heard from her since yesterday?
tutte le strade portano a Roma	6	all roads lead to Rome
avere una buona considerazione di ...	6	to think highly of ...
o lo ami o lo odi	6	either you love it or you hate it
posso avere un cuscino più morbido?	6	can I have a softer pillow?
c'è troppo rumore, possiamo cambiare camera?	6	there's too much noise, can we change room?
abbiamo perso le chiavi della camera	6	we lost the room keys
nella doccia non c'è l'acqua calda	6	there is no hot water in the shower
chi ha mangiato la torta della nonna?	7	who ate grandma's cake?
il vostro gatto è grasso, ma bello	7	your cat is fat, but beautiful
non è grasso, ha le ossa grosse	7	he's not fat, he's big-boned
quanto ci vuole per arrivare al Duomo?	7	how long does it take to get to the Duomo?
i trasporti pubblici sono sempre in ritardo	7	public transport is always late
la lavanderia è in fondo al corridoio	7	the laundry room is at the end of the corridor
è stretto, ne avete uno più largo?	7	it's tight, do you have a bigger one?
quei jeans mi piacciono, ma costano troppo	7	I like those jeans, but they're too expensive
è già partito il treno per Napoli?	7	has the train for Naples already left?
a che ora parte il prossimo treno?	7	at what time does the next train leave?
a Pasquetta non c'è mai bel tempo	7	on Easter Monday, there is never good weather
ci siamo imbucati a una festa fantastica	7	we crashed an amazing party
il lavoro d'ufficio non faceva per lui	7	office work was not for him
era un lavoro di una noia mortale	7	it was a very boring job
non vede l'ora di andare in pensione	7	he's looking forward to retiring
è troppo presto per andare a convivere	7	it's too early to move in together
l'ha mollato perché le metteva le corna	7	she dumped him because he cheated on her
ho bisogno di un momento per pensare	7	I need a moment to think
è tra la cucina e il soggiorno	7	it's between the kitchen and the living room
devo comprare un regalo per mia mamma	7	I have to buy a present for my mum
devi avere un biglietto e un visto	7	you have to have a ticket and a visa
non possiamo spendere tutti i nostri soldi	7	we can't spend all our money
è molto economico perché è in saldo	7	it's very cheap because it's on sale
le tue chiavi sono sotto il divano	7	your keys are under the sofa
dobbiamo prendere l'aereo per il Giappone stasera	7	we have to fly to Japan tonight
andremo a fare una corsa domani sera	7	we're going to go for a run tomorrow night
penso che invece andranno a fare acquisti	7	I think they'll go shopping instead
mi piacerebbe, ma devo alzarmi presto domani	7	I would love to, but I have to get up early tomorrow
nessuno vuole passare il tempo con me	7	no one wants to hang out with me
sarai di ritorno prima o dopo cena?	7	will you be back before or after dinner?
sarò a casa alle quattro in punto	7	I'll be at home at four o'clock
è stanco perciò vuole stare a casa	7	he's tired so he wants to stay at home
oggi è lunedì perciò domani è martedì	7	today is Monday so tomorrow is Tuesday
il suo compleanno è il tre febbraio	7	her birthday is on the 3rd of February
due ore, venti minuti e cinque secondi	7	two hours, twenty minutes and five seconds
ho aiutato mio papà in cucina ieri	7	I helped my dad in the kitchen yesterday
ho studiato in Giappone per due mesi	7	I studied in Japan for two months
ieri sera hanno cenato al ristorante italiano	7	last night they had dinner in the Italian restaurant
non c'era nessun bel film da guardare	7	there were no good films to watch
non voglio parlare della mia vita amorosa	7	I don't want to talk about my love life
mio papà non sa niente di tecnologia	7	my dad doesn't know anything about technology
i miei nonni vanno ancora a sciare	7	my grandparents still go skiing
... perché è un luogo così interessante	7	... because it's such an interesting place
il ristorante indiano era decisamente quello migliore	7	the Indian restaurant was definitely the best one
io non sono bravo a raccontare barzellette	7	I'm not good at telling jokes
è particolarmente brava a suonare la chitarra	7	she's especially good at playing the guitar
sono per esempio abbastanza bravi in matematica	7	they're for example pretty good at maths
i politici in realtà non controllano niente	7	politicians actually control nothing
questo è lo stadio più grande d'Europa	7	this is the biggest stadium in Europe
il calcio è lo sport più diffuso	7	football is the most popular sport
possedevamo un'azienda, ma non la possediamo più	7	we used to own a business, but we don't anymore
le prossime elezioni sono tra due anni	7	the next election is in two years
pensi che il primo ministro sia affidabile?	7	do you think the prime minister is reliable?
penso che i sondaggi spesso siano inaffidabili	7	I think polls are often unreliable
quest'anno il Partito Democratico otterrà risultati migliori	7	this year the Democratic Party will get better results
se non si porta l'ombrello si bagnerà	7	if he doesn't bring his umbrella he'll get wet
sono in vantaggio di sei punti adesso	7	they're six points ahead now
penso di aver ferito i suoi sentimenti	7	I think I hurt his feelings
voglio diventare un membro del fan club	7	I want to become a member of the fan club
se vincono questa partita vinceranno il campionato	7	if they win this match they'll win the league
questa è la casa di Marco adesso	7	this is Marco's house now
penso sia stato il ragazzo sulla sinistra	7	I think it was the guy to the left
potrebbero vincere il campionato, ma è improbabile	7	they might win the league, but it's unlikely
mio marito disse "speriamo di non perderci"	7	my husband said "let's hope we don't get lost"
seguimmo il fiume così non ci perdemmo	7	we followed the river so we didn't get lost
può darsi che ci sia il sole	7	there is a small chance of sunshine
... perciò abbiamo portato la crema solare	7	... so we brought suntan lotion
pioverà domani perciò avranno bisogno degli impermeabili	7	it'll rain tomorrow so they'll need their raincoats
nevicò così tanto che non potevamo uscire	7	it snowed so much we couldn't go outside
mia figlia vuole fare la pop star	7	my daughter wants to be a pop star
purché tu sappia quello che stai facendo	7	as long as you know what you're doing
le azioni fanno più rumore delle parole	7	actions speak louder than words
ti suggerisco di andare a letto adesso	7	I suggest you go to bed now
... la scatola che conteneva i diamanti	7	... the box which contained the diamonds
affermarono che stavano solo proteggendo i bambini	7	they claimed they were only protecting the children
se potessi volare potrei raggiungere le stelle	7	if I could fly I could reach the stars
non è molto intelligente, non è così?	7	he isn't very clever is he?
il gatto ti ha mangiato la lingua?	7	cat got your tongue?
Roma non fu costruita in un giorno	7	Rome wasn't built in a day
la mela non cade mai lontano dall'albero	7	the apple never falls far from the tree
non tutto il male vien per nuocere	7	every cloud has a silver lining
vengo in vacanza in Italia tutti gli anni	8	I come to Italy on holiday every year
il fine settimana mi piace visitare posti nuovi	8	at the weekend I like to visit new places
il cibo piccante è tipico di questa zona	8	spicy food is typical of this area
ha cinque fratelli maggiori e cinque sorelle minori	8	he has five older brothers and five younger sisters
le mie sorelle non vanno per niente d'accordo	8	my sisters don't get on at all
io sono davanti alla stazione, tu dove sei?	8	I'm opposite the station, where are you?
abbiamo prenotato una camera doppia, non una singola	8	we booked a double room, not a single
qual è la stazione della metro più vicina?	8	which is the closest metro station?
il treno ha un ritardo di dieci minuti	8	the train has a ten-minute delay
qual è la stagione migliore per le vacanze?	8	what's the best season for holidays?
tutto è cominciato con un appuntamento al buio	8	it all began with a blind date
voleva la botte piena e la moglie ubriaca	8	he wanted to have his cake and eat it too
morto un papa, se ne fa un altro	8	there's plenty more fish in the sea
ha gli occhi marroni e i capelli grigi	8	she has brown eyes and grey hair
il dottore pensa che abbia bisogno di medicine	8	the doctor thinks he needs medicine
... e vissero per sempre felici e contenti	8	... and they lived happily ever after
anche mia mamma vuole un orologio da polso	8	my mum also wants a watch
mi può portare a questo hotel, per favore?	8	can you take me to this hotel please?
il suo (la sua; i suoi; le sue)	8	his; her; hers
il nostro (la nostra; i nostri; le nostre)	8	our; ours
il loro (la loro; i loro; le loro)	8	their; theirs
la mia fidanzata odia l'arte e la musica	8	my girlfriend hates art and music
voglio andare a fare una nuotata oggi pomeriggio	8	I want to go for a swim this afternoon
fecero una grande torta per te l'anno scorso	8	they made a big cake for you last year
mio nonno andava sempre a correre al mattino	8	my grandpa would always go running in the morning
che tipo di film preferisce il tuo amico?	8	what kind of films does your friend prefer?
aveva una professione abbastanza buona cinque anni fa	8	she had a pretty good career five years ago
noi giochiamo ancora a tennis insieme il mercoledì	8	we still play tennis together on Wednesdays
chi fu il primo Presidente del Consiglio italiano?	8	who was the first Italian prime minister?
il primo Presidente del Consiglio italiano fu ...	8	the first Italian prime minister was ...
il Presidente del Consiglio è un ottimo leader	8	the prime minister is an excellent leader
i politici promettono sempre di cambiare la legge	8	politicians always promise to change the law
se nevica possiamo fare un pupazzo di neve	8	if it snows we can make a snowman
siamo andati in un hotel carino sul mare	8	we went to a nice hotel by the sea
c'è la possibilità che il sole splenda oggi	8	there is a chance that the sun will shine today
non abbiamo segnato nessun punto nel primo tempo	8	we didn't score any points in the first half
penso che questo braccialetto sia di mia mamma	8	I think this bracelet is my mum's
quella non è la collana di mia nonna	8	that isn't my grandma's necklace
quella fu la prima scelta anche per me	8	that was my first choice as well
può descrivere la donna o fare un disegno	8	you can either describe the woman or draw a picture
io stesso (me stesso; io stessa; me stessa)	8	myself
tu stesso (te stesso; tu stessa; te stessa)	8	yourself
penso che la mia squadra possa vincere domani	8	I think my team may win tomorrow
improvvisamente la nostra guida turistica non c'era più	8	suddenly our tour guide was gone
non devono dimenticare i loro stivali di gomma	8	they must not forget their wellies
il paziente deve riposare per almeno una settimana	8	the patient has to rest for at least a week
il paziente deve evitare il cibo poco sano	8	the patient has to avoid unhealthy food
eravamo una coppia, ma non lo siamo più	8	we used to be a couple, but we aren't anymore
se ce la metti tutta vincerai la medaglia	8	if you try hard, you will win a medal
se vince la medaglia d'oro sarò molto orgoglioso	8	if she wins a gold medal I'll be very proud
... perché è la donna dei miei sogni	8	... because she's the woman of my dreams
l'uomo dei miei sogni è coraggioso e gentile	8	the man of my dreams is brave and gentle
morto un Papa se ne fa un altro	8	there are plenty more fish in the sea
se ce la metti tutta andrà tutto bene	8	if you try hard everything will be alright
se fossi un astronauta potrei andare nello spazio	8	if I were an astronaut I could go to outer space
è sempre tra i piedi, non è così?	8	he's always in the way isn't he?
sembra essere un politico intelligente, non è così?	8	he seems to be a clever politician, doesn't he?
il caso è già stato risolto dalla polizia	8	the case has already been solved by the police
è come cercare un ago in un pagliaio	8	it's like looking for a needle in a haystack
a caval donato non si guarda in bocca	8	don't look a gift horse in the mouth
il lunedì i musei sono aperti fino a tardi	9	on Mondays museums are open until late
in fondo in fondo il mio cane è intelligente	9	deep down my dog is intelligent
ha già un telefono, ma ne vuole uno nuovo	9	he already has a phone, but he wants a new one
il dottore pensa che la tua gamba sia rotta	9	the doctor thinks your leg is broken
io e i miei amici usciamo a bere qualcosa	9	my friends and I are going to go out for a drink
il crimine e le pene sono sempre argomenti interessanti	9	crime and punishment are always interesting topics
mi piacciono i film drammatici, ma preferisco le commedie	9	I like drama, but I prefer comedies
il dentista le sta guardando il dente proprio adesso	9	the dentist is looking at her tooth right now
la polizia non può arrestare il sospettato senza prove	9	the police can't arrest the suspect without evidence
la sua famiglia è povera perciò vuole diventare ricco	9	his family is poor so he wants to be rich
il diavolo fa le pentole ma non i coperchi	9	the truth will always come out
il giudice diede al ladro cinque anni di prigione	9	the judge gave the robber five years in prison
... l'uomo la cui sorella lavora per il Presidente	9	... the man whose sister works for the President
ti ho detto che ero senza credito sul telefono	9	I told you I was out of credit on my phone
se avessi una nave spaziale volerei ai confini dell'universo	9	if I had a spaceship I would fly to the edge of the universe
la cura non sembra avere effetto, non è così?	9	the treatment doesn't seem to have an effect, does it?
se avesse affrontato i suoi problemi sarebbe stato bene	9	if he had faced his problems he would have been fine
i prezzi sono cari, ma il cibo è davvero buono	10	prices are expensive, but the food is really good
vorrei il piatto del giorno e un bicchiere di vino	10	I'd like the special of the day and a glass of wine
tuo figlio maggiore è più alto di tuo figlio minore	10	your older son is taller than your younger son
due biglietti di andata e ritorno per Milano, per favore	10	two return tickets to Milan, please
non prendo il traghetto perché soffro il mal di mare	10	I don't take the ferry because I get seasick
i miei figli non hanno bisogno di un altro videogioco	10	my children don't need another video game
io e mia mamma guardiamo il mio programma televisivo preferito	10	my mum and I are going to watch my favourite TV programme
mi piace andare a correre e poi fare la doccia	10	I like to go for a run and then take a shower
i miei genitori andranno in pensione tra circa tre anni	10	my parents will retire in about three years
i miei nonni erano soliti uscire a cena il sabato	10	my grandparents used to go out for dinner on Saturdays
la squadra di mio fratello ha buone possibilità di vincere	10	my brother's team have a pretty good chance of winning
sfortunatamente la polizia non riuscì a trovare l'arma del delitto	10	unfortunately the police didn't manage to find the murder weapon
cercammo di andare verso le cascate, ma era troppo pericoloso	10	we tried to walk towards the waterfall, but it was too dangerous
per tutta la vita ho desiderato diventare uno scrittore famoso	10	all my life I wanted to become a famous writer
ho sempre sognato di diventare un giocatore professionista di golf	10	I always dreamed of becoming a professional golf player
vivo in Inghilterra, ma il mio sogno è vivere in Italia	11	I live in England, but my dream is to live in Italy
il ragazzo di mia sorella è più brutto del suo ex	11	my sister's boyfriend is uglier than her ex
eravamo soliti giocare a golf il mercoledì, ma non giochiamo più	11	we used to play golf on Wednesdays, but we don't anymore
mio papà stava parlando con mia mamma quando arrivai a casa	11	my dad was speaking to my mum when I came home
il re e la regina affermarono che stavano per diventare genitori	11	the king and queen stated that they were going to be parents
mi sono spaventato così tanto che ho fatto cadere il mio gelato	12	I got so scared I dropped my ice cream
se tu fossi stato là avrei sentito anche la tua versione della storia	13	if you had been there I would have heard your version of the story as well
se solo tu avessi scritto un messaggio io non sarei stato così preoccupato	13	if you had only written a message I wouldn't have been so worried
si diverte a giocare a tennis, ma le piace di più andare in barca a vela	16	she has a good time playing tennis, but she likes sailing more
